iter	Passed	Remaining
0	8	8130
1	15	7934
2	21	7046
3	26	6579
4	32	6391
5	37	6289
6	44	6270
7	49	6179
8	56	6189
9	61	6120
10	67	6047
11	74	6120
12	80	6119
13	86	6071
14	92	6045
15	98	6061
16	103	6011
17	109	5980
18	115	5947
19	120	5919
20	128	5985
21	134	5987
22	140	5981
23	146	5948
24	152	5930
25	157	5909
26	163	5897
27	169	5888
28	175	5866
29	180	5836
30	186	5822
31	194	5895
32	200	5883
33	206	5854
34	212	5847
35	217	5826
36	223	5827
37	229	5809
38	235	5815
39	246	5916
40	255	5966
41	260	5949
42	266	5936
43	272	5911
44	278	5915
45	284	5900
46	290	5881
47	297	5895
48	303	5894
49	311	5916
50	317	5908
51	323	5891
52	329	5888
53	335	5872
54	341	5870
55	348	5873
56	356	5890
57	362	5881
58	368	5869
59	373	5857
60	380	5864
61	391	5919
62	399	5947
63	407	5957
64	412	5940
65	419	5938
66	426	5933
67	432	5925
68	439	5933
69	446	5928
70	451	5912
71	457	5902
72	464	5894
73	469	5879
74	476	5881
75	483	5875
76	492	5904
77	499	5909
78	506	5905
79	514	5912
80	519	5895
81	525	5881
82	531	5873
83	537	5862
84	543	5845
85	549	5834
86	555	5830
87	561	5822
88	568	5819
89	575	5815
90	581	5808
91	587	5794
92	593	5783
93	598	5773
94	604	5762
95	610	5747
96	616	5739
97	621	5723
98	627	5712
99	633	5698
100	639	5692
101	644	5677
102	650	5663
103	655	5646
104	660	5631
105	665	5616
106	671	5602
107	676	5590
108	682	5578
109	688	5567
110	693	5553
111	698	5536
112	704	5530
113	710	5521
114	716	5511
115	722	5503
116	727	5492
117	733	5480
118	739	5473
119	745	5464
120	750	5453
121	756	5441
122	761	5431
123	767	5421
124	773	5415
125	779	5403
126	784	5395
127	790	5382
128	795	5371
129	800	5359
130	806	5349
131	811	5337
132	816	5325
133	822	5312
134	827	5301
135	832	5289
136	838	5282
137	843	5271
138	848	5257
139	854	5247
140	859	5236
141	866	5232
142	871	5222
143	876	5210
144	881	5200
145	887	5190
146	892	5181
147	900	5182
148	906	5178
149	912	5168
150	917	5157
151	922	5148
152	928	5140
153	934	5131
154	939	5123
155	946	5118
156	952	5114
157	959	5112
158	964	5102
159	969	5091
160	975	5083
161	980	5071
162	985	5060
163	990	5051
164	996	5040
165	1001	5031
166	1006	5021
167	1011	5011
168	1017	5000
169	1022	4990
170	1027	4979
171	1032	4969
172	1037	4958
173	1042	4948
174	1047	4939
175	1053	4930
176	1058	4920
177	1063	4911
178	1068	4901
179	1073	4892
180	1079	4885
181	1085	4879
182	1091	4872
183	1096	4862
184	1101	4852
185	1106	4843
186	1111	4834
187	1117	4825
188	1122	4816
189	1127	4807
190	1132	4797
191	1138	4790
192	1143	4779
193	1147	4769
194	1153	4761
195	1158	4751
196	1163	4741
197	1168	4733
198	1173	4722
199	1178	4712
200	1183	4703
201	1188	4693
202	1192	4682
203	1197	4673
204	1202	4664
205	1207	4655
206	1212	4646
207	1217	4636
208	1222	4628
209	1228	4619
210	1232	4610
211	1237	4601
212	1242	4592
213	1247	4583
214	1253	4575
215	1258	4566
216	1262	4556
217	1267	4548
218	1272	4539
219	1277	4528
220	1281	4517
221	1286	4507
222	1290	4497
223	1295	4486
224	1299	4476
225	1303	4465
226	1308	4454
227	1313	4445
228	1317	4435
229	1321	4424
230	1326	4414
231	1330	4404
232	1334	4393
233	1338	4382
234	1343	4372
235	1347	4362
236	1351	4352
237	1355	4341
238	1360	4332
239	1365	4323
240	1369	4312
241	1373	4302
242	1378	4292
243	1382	4282
244	1386	4272
245	1390	4262
246	1395	4253
247	1399	4243
248	1403	4233
249	1407	4223
250	1411	4212
251	1416	4203
252	1420	4193
253	1424	4183
254	1428	4174
255	1432	4164
256	1436	4154
257	1440	4144
258	1444	4133
259	1449	4124
260	1453	4114
261	1457	4104
262	1461	4095
263	1465	4085
264	1469	4076
265	1473	4066
266	1478	4057
267	1482	4048
268	1485	4038
269	1489	4028
270	1494	4019
271	1497	4008
272	1501	3999
273	1505	3989
274	1509	3980
275	1514	3971
276	1517	3961
277	1521	3952
278	1525	3942
279	1529	3932
280	1533	3923
281	1537	3913
282	1541	3904
283	1544	3894
284	1548	3886
285	1553	3877
286	1556	3867
287	1560	3858
288	1564	3850
289	1568	3840
290	1572	3831
291	1576	3822
292	1580	3813
293	1584	3803
294	1587	3794
295	1591	3785
296	1595	3776
297	1599	3767
298	1602	3758
299	1606	3749
300	1610	3740
301	1614	3731
302	1618	3722
303	1621	3713
304	1625	3704
305	1629	3695
306	1633	3686
307	1636	3677
308	1640	3669
309	1644	3660
310	1648	3651
311	1651	3642
312	1655	3633
313	1659	3625
314	1663	3617
315	1667	3608
316	1670	3600
317	1674	3591
318	1678	3582
319	1683	3577
320	1687	3568
321	1690	3560
322	1694	3552
323	1698	3543
324	1702	3535
325	1705	3526
326	1709	3518
327	1713	3509
328	1716	3501
329	1720	3492
330	1724	3484
331	1727	3476
332	1731	3468
333	1735	3460
334	1739	3453
335	1743	3445
336	1747	3438
337	1751	3430
338	1755	3422
339	1759	3414
340	1762	3406
341	1767	3400
342	1772	3395
343	1776	3387
344	1780	3380
345	1784	3372
346	1787	3364
347	1791	3356
348	1795	3348
349	1798	3340
350	1802	3332
351	1806	3325
352	1809	3317
353	1813	3309
354	1816	3301
355	1820	3293
356	1823	3285
357	1827	3276
