iter	Passed	Remaining
0	11	11976
1	19	9504
2	27	9146
3	34	8677
4	41	8210
5	47	7881
6	54	7714
7	61	7673
8	68	7547
9	75	7430
10	81	7298
11	88	7291
12	95	7239
13	101	7173
14	110	7227
15	116	7140
16	121	7046
17	127	6980
18	133	6913
19	139	6856
20	146	6808
21	152	6757
22	158	6750
23	165	6743
24	171	6700
25	178	6673
26	184	6639
27	190	6628
28	197	6627
29	203	6593
30	210	6579
31	216	6557
32	222	6522
33	228	6498
34	234	6454
35	239	6410
36	245	6385
37	251	6356
38	256	6311
39	261	6285
40	268	6271
41	273	6239
42	279	6218
43	284	6176
44	289	6137
45	295	6122
46	300	6094
47	306	6073
48	311	6046
49	316	6022
50	323	6022
51	329	6001
52	334	5979
53	339	5953
54	345	5931
55	350	5906
56	355	5874
57	360	5848
58	365	5831
59	370	5806
60	375	5782
61	380	5759
62	386	5741
63	391	5723
64	396	5702
65	401	5679
66	406	5661
67	412	5650
68	417	5632
69	422	5613
70	427	5591
71	431	5563
72	436	5538
73	440	5512
74	445	5490
75	451	5483
76	457	5480
77	465	5496
78	476	5560
79	483	5564
80	489	5556
81	495	5552
82	504	5569
83	510	5567
84	516	5561
85	522	5557
86	528	5546
87	534	5540
88	540	5535
89	546	5525
90	552	5516
91	557	5506
92	563	5493
93	569	5486
94	576	5491
95	582	5484
96	588	5478
97	594	5474
98	600	5464
99	605	5451
100	613	5463
101	620	5461
102	626	5457
103	632	5445
104	637	5434
105	643	5424
106	649	5420
107	656	5420
108	662	5419
109	669	5415
110	676	5415
111	684	5423
112	689	5415
113	696	5415
114	702	5406
115	708	5396
116	714	5389
117	720	5383
118	727	5385
119	733	5378
120	739	5373
121	745	5367
122	752	5368
123	760	5375
124	767	5373
125	773	5366
126	779	5359
127	786	5358
128	792	5350
129	798	5343
130	804	5337
131	810	5327
132	816	5323
133	823	5320
134	830	5319
135	835	5308
136	842	5306
137	848	5300
138	855	5296
139	860	5286
140	866	5279
141	872	5273
142	878	5264
143	885	5260
144	891	5257
145	898	5257
146	904	5248
147	910	5240
148	917	5237
149	923	5231
150	929	5227
151	935	5220
152	939	5203
153	944	5187
154	948	5172
155	953	5156
156	957	5141
157	963	5134
158	968	5125
159	975	5121
160	981	5113
161	987	5106
162	995	5110
163	1001	5103
164	1008	5102
165	1014	5099
166	1021	5094
167	1028	5092
168	1035	5090
169	1042	5088
170	1048	5083
171	1054	5077
172	1062	5079
173	1069	5077
174	1076	5073
175	1081	5064
176	1087	5055
177	1094	5054
178	1101	5050
179	1107	5043
180	1112	5034
181	1118	5029
182	1124	5020
183	1130	5015
184	1136	5005
185	1141	4995
186	1147	4986
187	1153	4981
188	1160	4980
189	1166	4973
190	1172	4965
191	1178	4958
192	1184	4953
193	1191	4950
194	1198	4946
195	1204	4940
196	1210	4934
197	1216	4927
198	1226	4935
199	1232	4928
200	1237	4920
201	1244	4915
202	1250	4909
203	1257	4905
204	1263	4898
205	1270	4897
206	1277	4893
207	1284	4889
208	1290	4884
209	1297	4880
210	1304	4878
211	1310	4871
212	1316	4864
213	1322	4859
214	1330	4856
215	1336	4849
216	1342	4844
217	1348	4838
218	1355	4832
219	1361	4827
220	1368	4822
221	1374	4816
222	1381	4812
223	1388	4810
224	1395	4805
225	1402	4804
226	1408	4797
227	1415	4792
228	1422	4787
229	1428	4782
230	1435	4779
231	1441	4771
232	1446	4760
233	1451	4752
234	1457	4743
235	1461	4732
236	1467	4724
237	1472	4715
238	1477	4704
239	1483	4699
240	1489	4692
241	1497	4690
242	1503	4685
243	1510	4680
244	1525	4700
245	1530	4691
246	1537	4686
247	1543	4678
248	1549	4673
249	1556	4668
250	1562	4662
251	1568	4655
252	1576	4654
253	1582	4647
254	1588	4640
255	1594	4634
256	1601	4630
257	1607	4622
258	1613	4615
259	1617	4604
260	1623	4595
261	1628	4587
262	1634	4579
263	1640	4572
264	1646	4565
265	1652	4559
266	1661	4559
267	1668	4557
268	1675	4552
269	1681	4546
270	1689	4546
271	1696	4541
272	1704	4540
273	1712	4536
274	1718	4530
275	1729	4535
276	1734	4527
277	1740	4521
278	1746	4514
279	1755	4514
280	1762	4509
281	1768	4502
282	1773	4494
283	1779	4486
284	1787	4485
285	1793	4478
286	1802	4478
287	1809	4473
288	1816	4470
289	1824	4466
290	1831	4463
291	1841	4466
292	1849	4462
293	1860	4468
294	1879	4491
295	1890	4496
296	1898	4493
297	1904	4486
298	1908	4475
299	1915	4469
300	1921	4463
301	1927	4453
302	1933	4447
303	1939	4439
304	1944	4430
305	1950	4422
306	1954	4412
307	1960	4403
308	1966	4398
309	1972	4389
310	1977	4381
311	1983	4374
312	1989	4366
313	1994	4357
314	2002	4353
315	2010	4352
316	2018	4348
317	2024	4342
318	2029	4332
319	2037	4329
320	2041	4319
321	2046	4309
322	2052	4302
323	2058	4293
324	2062	4283
325	2067	4275
326	2073	4266
327	2077	4256
328	2083	4249
329	2087	4239
330	2092	4229
331	2097	4220
332	2102	4210
333	2106	4199
334	2111	4191
335	2115	4181
336	2119	4170
337	2124	4160
338	2128	4150
339	2133	4140
340	2137	4130
341	2142	4121
342	2146	4111
343	2150	4101
344	2155	4091
345	2159	4081
346	2163	4071
347	2167	4061
348	2171	4051
349	2176	4041
350	2180	4031
351	2184	4021
352	2188	4011
353	2193	4002
354	2197	3992
355	2202	3984
356	2206	3973
357	2210	3964
358	2215	3956
359	2220	3948
360	2224	3938
361	2228	3928
362	2233	3918
363	2237	3909
364	2242	3900
365	2246	3890
366	2250	3881
367	2254	3871
368	2258	3862
369	2263	3853
370	2267	3844
371	2271	3835
372	2276	3826
373	2279	3816
374	2283	3806
375	2287	3796
376	2292	3787
377	2296	3778
378	2299	3768
379	2304	3759
380	2307	3749
381	2311	3739
382	2315	3730
383	2319	3721
384	2323	3711
385	2327	3702
386	2331	3693
387	2335	3684
388	2339	3675
389	2344	3666
390	2347	3656
391	2352	3648
392	2356	3639
393	2360	3630
394	2364	3621
395	2368	3613
396	2372	3603
397	2376	3594
398	2380	3585
399	2384	3576
400	2389	3569
401	2394	3561
402	2397	3551
403	2401	3542
404	2404	3532
405	2408	3523
406	2411	3513
407	2415	3504
408	2419	3495
409	2422	3486
410	2426	3476
411	2429	3467
412	2433	3458
413	2436	3449
414	2440	3440
415	2443	3430
416	2447	3422
417	2450	3412
418	2454	3403
419	2457	3394
420	2461	3385
421	2465	3376
422	2469	3368
423	2473	3360
424	2478	3352
425	2481	3344
426	2487	3338
427	2492	3331
428	2496	3322
429	2500	3314
430	2504	3306
431	2508	3298
432	2512	3290
433	2516	3282
434	2521	3275
435	2525	3266
436	2529	3258
437	2532	3249
438	2537	3242
439	2540	3233
440	2545	3225
441	2549	3218
442	2553	3210
443	2558	3203
444	2562	3196
445	2566	3188
446	2570	3180
447	2575	3173
448	2579	3165
449	2583	3157
450	2587	3149
451	2592	3142
452	2596	3134
453	2601	3128
454	2604	3119
455	2608	3112
456	2612	3103
457	2616	3096
458	2620	3088
459	2624	3080
460	2628	3073
461	2632	3065
462	2636	3057
463	2640	3049
464	2643	3041
465	2647	3034
466	2652	3027
467	2657	3020
468	2660	3012
469	2664	3005
470	2668	2997
471	2671	2988
472	2675	2980
473	2679	2973
474	2683	2965
475	2687	2958
476	2690	2949
477	2693	2941
478	2697	2933
479	2701	2926
480	2704	2918
481	2708	2910
482	2711	2902
483	2714	2894
484	2718	2886
485	2721	2878
486	2725	2870
487	2728	2862
488	2731	2854
489	2734	2846
490	2738	2839
491	2742	2831
492	2745	2823
493	2748	2815
494	2752	2807
495	2755	2800
496	2758	2792
497	2762	2784
498	2765	2776
499	2769	2769
500	2772	2761
501	2776	2754
502	2779	2746
503	2782	2738
504	2786	2730
505	2789	2723
506	2792	2715
507	2796	2708
508	2799	2700
509	2803	2693
510	2806	2685
511	2809	2677
512	2813	2670
513	2816	2663
514	2819	2655
515	2823	2648
516	2827	2641
517	2830	2634
518	2834	2626
519	2837	2619
520	2841	2612
521	2844	2604
522	2848	2597
523	2851	2590
524	2855	2583
525	2859	2576
526	2862	2569
527	2865	2561
528	2869	2554
529	2872	2547
530	2876	2540
531	2879	2533
532	2882	2525
533	2886	2519
534	2889	2511
535	2893	2504
536	2896	2497
537	2900	2490
538	2903	2483
539	2906	2476
540	2910	2469
541	2913	2462
542	2916	2455
543	2920	2448
544	2923	2440
545	2927	2434
546	2930	2426
547	2934	2420
548	2937	2413
549	2940	2405
550	2944	2399
551	2947	2391
552	2950	2384
553	2953	2377
554	2956	2370
555	2960	2364
556	2963	2357
557	2967	2350
558	2971	2344
559	2974	2337
560	2978	2330
561	2981	2323
562	2984	2316
563	2988	2309
564	2991	2303
565	2994	2296
566	2998	2289
567	3001	2282
568	3005	2276
569	3008	2269
570	3012	2263
571	3015	2256
572	3018	2249
573	3021	2242
574	3025	2235
575	3028	2229
576	3031	2222
577	3035	2215
578	3038	2209
579	3041	2202
580	3045	2196
581	3048	2189
