iter	Passed	Remaining
0	181	181615
1	189	94642
2	196	65223
3	201	50173
4	207	41298
5	214	35563
6	220	31329
7	227	28204
8	235	25914
9	241	23866
10	246	22182
11	252	20769
12	257	19557
13	265	18671
14	270	17777
15	276	16976
16	280	16247
17	285	15582
18	291	15053
19	297	14566
20	302	14106
21	307	13670
22	312	13263
23	317	12922
24	323	12611
25	328	12314
26	333	12026
27	339	11777
28	344	11529
29	349	11306
30	354	11095
31	359	10882
32	364	10683
33	369	10507
34	375	10356
35	380	10198
36	385	10038
37	390	9890
38	397	9789
39	402	9667
40	408	9557
41	414	9464
42	420	9368
43	426	9268
44	433	9199
45	439	9118
46	444	9022
47	450	8936
48	455	8846
49	461	8763
50	466	8678
51	471	8597
52	476	8507
53	481	8435
54	487	8370
55	492	8296
56	496	8221
57	502	8161
58	507	8098
59	513	8042
60	519	8002
61	526	7963
62	532	7922
63	538	7871
64	543	7813
65	548	7759
66	553	7711
67	559	7667
68	564	7621
69	569	7570
70	575	7525
71	580	7481
72	586	7443
73	592	7418
74	599	7394
75	605	7366
76	612	7338
77	617	7304
78	622	7262
79	627	7217
80	632	7179
81	649	7266
82	653	7224
83	659	7187
84	664	7157
85	670	7129
86	675	7091
87	680	7057
88	686	7030
89	692	7000
90	698	6977
91	705	6959
92	711	6942
93	719	6931
94	725	6906
95	730	6878
96	735	6846
97	740	6816
98	746	6792
99	752	6773
100	758	6748
101	764	6726
102	769	6701
103	774	6673
104	779	6645
105	785	6620
106	791	6604
107	797	6587
108	805	6581
109	810	6560
110	816	6541
111	822	6521
112	828	6502
113	833	6480
114	839	6463
115	845	6445
116	850	6420
117	857	6407
118	863	6396
119	870	6380
120	876	6366
121	882	6349
122	887	6330
123	893	6314
124	900	6302
125	906	6288
126	912	6272
127	917	6249
128	922	6230
129	928	6216
130	934	6202
131	941	6192
132	949	6188
133	956	6181
134	962	6166
135	969	6156
136	976	6148
137	982	6138
138	989	6126
139	995	6117
140	1002	6109
141	1009	6099
142	1015	6087
143	1022	6077
144	1028	6064
145	1034	6052
146	1040	6040
147	1048	6036
148	1055	6028
149	1061	6014
150	1067	6002
151	1073	5989
152	1079	5978
153	1087	5973
154	1093	5963
155	1100	5953
156	1106	5940
157	1111	5925
158	1116	5907
159	1122	5891
160	1127	5875
161	1133	5863
162	1139	5852
163	1145	5838
164	1150	5822
165	1155	5807
166	1161	5791
167	1166	5776
168	1172	5765
169	1178	5753
170	1185	5745
171	1191	5734
172	1198	5727
173	1204	5719
174	1211	5713
175	1218	5703
176	1227	5708
177	1234	5699
178	1240	5687
179	1245	5673
180	1252	5666
181	1258	5658
182	1265	5648
183	1271	5638
184	1277	5625
185	1283	5617
186	1289	5605
187	1295	5593
188	1299	5577
189	1304	5562
190	1310	5549
191	1315	5536
192	1321	5524
193	1326	5510
194	1331	5496
195	1336	5483
196	1342	5470
197	1347	5458
198	1353	5448
199	1359	5436
200	1364	5422
201	1369	5411
202	1375	5398
203	1380	5385
204	1385	5372
205	1390	5358
206	1395	5346
207	1401	5334
208	1406	5324
209	1412	5313
210	1417	5300
211	1422	5287
212	1427	5275
213	1433	5264
214	1439	5254
215	1444	5241
216	1449	5228
217	1454	5216
218	1459	5205
219	1464	5192
220	1469	5178
221	1474	5169
222	1480	5158
223	1486	5148
224	1492	5140
225	1497	5129
226	1503	5118
227	1508	5107
228	1513	5094
229	1518	5084
230	1523	5072
231	1528	5059
232	1533	5048
233	1539	5038
234	1544	5028
235	1549	5016
236	1554	5003
237	1559	4993
238	1565	4983
239	1569	4971
240	1574	4958
241	1579	4947
242	1586	4941
243	1591	4932
244	1597	4921
245	1602	4910
246	1608	4902
247	1613	4892
248	1618	4881
249	1624	4873
250	1630	4866
251	1636	4857
252	1641	4847
253	1647	4838
254	1652	4827
255	1657	4817
256	1664	4810
257	1669	4801
258	1674	4791
259	1679	4779
260	1684	4769
261	1690	4761
262	1695	4751
263	1701	4742
264	1706	4732
265	1711	4721
266	1716	4712
267	1721	4702
268	1727	4693
269	1731	4681
270	1736	4672
271	1742	4664
272	1748	4656
273	1754	4648
274	1759	4638
275	1764	4627
276	1769	4618
277	1775	4611
278	1781	4604
279	1788	4597
280	1793	4589
281	1798	4579
282	1803	4569
283	1809	4562
284	1816	4557
285	1822	4548
286	1827	4540
287	1833	4531
288	1838	4523
289	1856	4546
290	1861	4535
291	1867	4527
292	1872	4519
293	1878	4510
294	1884	4503
295	1889	4493
296	1894	4483
297	1899	4474
298	1904	4466
299	1909	4456
300	1915	4448
301	1921	4440
302	1927	4433
303	1932	4424
304	1937	4415
305	1943	4407
306	1948	4397
307	1952	4387
308	1958	4379
309	1964	4372
310	1969	4362
311	1973	4352
312	1979	4345
313	1986	4340
314	1991	4331
315	1997	4323
316	2003	4316
317	2009	4309
318	2015	4301
319	2021	4295
320	2028	4291
321	2034	4284
322	2041	4278
323	2048	4273
324	2054	4267
325	2062	4263
326	2069	4258
327	2074	4250
328	2081	4245
329	2087	4238
330	2093	4231
331	2099	4223
332	2105	4216
333	2110	4208
334	2115	4199
335	2120	4190
336	2125	4182
337	2131	4174
338	2136	4165
339	2140	4156
340	2146	4148
341	2151	4139
342	2156	4131
343	2161	4121
344	2166	4114
345	2173	4107
346	2179	4100
347	2184	4092
348	2189	4084
349	2195	4076
350	2200	4068
351	2205	4059
352	2210	4052
353	2216	4044
354	2221	4035
355	2226	4027
356	2231	4019
357	2237	4012
358	2242	4004
359	2247	3995
360	2252	3987
361	2258	3980
362	2264	3973
363	2269	3965
364	2275	3959
365	2281	3951
366	2286	3943
367	2291	3935
368	2297	3928
369	2302	3920
370	2307	3912
371	2312	3903
372	2317	3895
373	2323	3888
374	2329	3882
375	2336	3877
376	2341	3869
377	2346	3861
378	2352	3854
379	2358	3848
380	2364	3841
381	2372	3837
382	2379	3833
383	2385	3827
384	2392	3821
385	2400	3817
386	2405	3810
387	2411	3803
388	2416	3795
389	2421	3788
390	2427	3780
391	2432	3773
392	2437	3765
393	2442	3756
394	2448	3749
395	2454	3742
396	2459	3735
397	2464	3727
398	2469	3719
399	2474	3711
400	2481	3706
401	2486	3699
402	2491	3691
403	2496	3682
404	2501	3674
405	2506	3667
406	2512	3660
407	2518	3654
408	2523	3646
409	2528	3638
410	2533	3630
411	2539	3623
412	2544	3616
413	2549	3608
414	2554	3601
415	2560	3594
416	2566	3587
417	2571	3580
418	2576	3572
419	2582	3565
420	2587	3558
421	2592	3550
422	2599	3545
423	2605	3539
424	2611	3533
425	2617	3527
426	2622	3519
427	2627	3511
428	2632	3504
429	2638	3497
430	2643	3490
431	2648	3482
432	2653	3475
433	2658	3467
434	2664	3460
435	2669	3453
436	2674	3445
437	2679	3437
438	2684	3430
439	2689	3423
440	2694	3415
441	2699	3408
442	2705	3401
443	2710	3394
444	2716	3387
445	2721	3380
446	2726	3373
447	2731	3365
448	2737	3358
449	2742	3352
450	2747	3345
451	2754	3339
452	2761	3334
453	2766	3327
454	2772	3321
455	2777	3313
456	2786	3310
457	2792	3304
458	2797	3297
459	2803	3290
460	2808	3283
461	2814	3277
462	2819	3269
463	2823	3261
464	2829	3254
465	2834	3248
466	2840	3241
467	2845	3234
468	2850	3227
469	2856	3220
470	2862	3214
471	2868	3208
472	2873	3201
473	2879	3195
474	2885	3189
475	2891	3182
476	2895	3175
477	2902	3169
478	2907	3162
479	2913	3155
480	2918	3148
481	2922	3141
482	2928	3134
483	2933	3127
484	2939	3120
485	2944	3113
486	2949	3106
487	2954	3099
488	2959	3092
489	2964	3085
490	2969	3077
491	2973	3070
492	2978	3063
493	2983	3056
494	2988	3048
495	2992	3040
496	2996	3033
497	3001	3025
498	3005	3017
499	3010	3010
500	3014	3002
501	3019	2995
502	3024	2987
503	3028	2980
504	3032	2972
505	3037	2965
506	3041	2957
507	3045	2949
508	3050	2942
509	3054	2934
510	3058	2926
511	3063	2919
512	3067	2912
513	3071	2904
514	3076	2897
515	3081	2890
516	3085	2882
517	3090	2875
518	3094	2868
519	3098	2860
520	3103	2852
521	3107	2845
522	3110	2837
523	3115	2830
524	3119	2822
525	3123	2815
526	3128	2807
527	3132	2800
528	3136	2792
529	3141	2786
530	3145	2778
531	3149	2770
532	3154	2763
533	3158	2756
534	3162	2749
535	3167	2741
536	3170	2734
537	3175	2726
538	3178	2718
539	3182	2711
540	3187	2704
541	3191	2696
542	3195	2689
543	3200	2682
544	3204	2675
545	3208	2668
546	3213	2661
547	3217	2653
548	3221	2646
549	3225	2639
550	3229	2631
551	3234	2624
552	3239	2618
553	3242	2610
554	3247	2603
555	3251	2596
556	3255	2589
557	3260	2582
558	3264	2575
559	3268	2568
560	3273	2561
561	3277	2554
562	3281	2547
563	3286	2540
564	3289	2532
565	3294	2526
566	3299	2519
567	3303	2512
568	3308	2505
569	3313	2499
570	3318	2493
571	3321	2485
572	3326	2478
573	3330	2472
574	3334	2464
575	3339	2458
576	3343	2451
577	3347	2444
578	3352	2437
579	3356	2430
580	3360	2423
581	3365	2417
582	3369	2410
583	3373	2402
584	3378	2396
585	3382	2389
586	3386	2382
587	3390	2375
588	3393	2368
589	3398	2361
590	3401	2354
591	3405	2347
592	3410	2340
593	3414	2333
594	3418	2327
595	3423	2320
596	3426	2313
597	3431	2306
598	3435	2299
599	3439	2293
600	3444	2287
601	3449	2280
602	3452	2273
603	3457	2266
604	3461	2260
605	3465	2253
606	3469	2246
607	3472	2238
608	3476	2232
609	3480	2225
610	3483	2218
611	3487	2211
612	3491	2204
613	3495	2197
614	3499	2190
615	3502	2183
616	3506	2176
617	3511	2170
618	3515	2163
619	3519	2156
620	3522	2149
621	3526	2143
622	3530	2136
623	3533	2129
624	3537	2122
625	3541	2115
626	3544	2108
627	3548	2101
628	3551	2094
629	3555	2088
630	3559	2081
631	3562	2074
632	3566	2067
633	3569	2060
634	3573	2054
635	3578	2047
636	3581	2041
637	3585	2034
638	3588	2027
639	3593	2021
640	3597	2014
641	3601	2008
642	3606	2002
643	3610	1995
644	3613	1989
645	3619	1983
646	3624	1977
647	3627	1970
648	3632	1964
649	3636	1958
650	3639	1951
651	3643	1944
652	3647	1938
653	3651	1932
654	3655	1925
655	3659	1918
656	3663	1912
657	3666	1905
658	3671	1899
659	3674	1893
660	3678	1886
661	3682	1880
662	3685	1873
663	3689	1867
664	3693	1860
665	3697	1854
666	3701	1847
667	3704	1841
668	3708	1834
669	3711	1827
670	3715	1821
671	3718	1815
672	3722	1808
673	3725	1801
674	3729	1795
675	3732	1788
676	3735	1782
677	3739	1775
678	3743	1769
679	3748	1763
680	3751	1757
681	3755	1750
682	3759	1744
683	3763	1738
684	3767	1732
685	3771	1726
686	3774	1719
687	3778	1713
688	3781	1706
689	3785	1700
690	3788	1694
691	3792	1687
692	3795	1681
693	3799	1675
694	3802	1668
695	3806	1662
696	3809	1656
697	3813	1649
698	3816	1643
699	3819	1637
700	3822	1630
701	3826	1624
702	3829	1617
703	3833	1611
704	3836	1605
705	3839	1599
706	3843	1592
707	3846	1586
708	3849	1579
709	3852	1573
710	3855	1567
711	3859	1561
712	3862	1554
713	3866	1548
714	3869	1542
715	3872	1536
716	3876	1529
717	3879	1523
718	3883	1517
719	3886	1511
720	3891	1505
721	3894	1499
722	3899	1493
723	3902	1487
724	3906	1481
725	3910	1475
726	3913	1469
727	3917	1463
728	3920	1457
729	3923	1451
730	3927	1445
731	3930	1439
732	3934	1433
733	3937	1427
734	3941	1421
735	3944	1415
736	3948	1409
737	3952	1403
738	3956	1397
739	3970	1394
740	3976	1389
741	3981	1384
742	3985	1378
743	3990	1373
744	3995	1367
745	4000	1361
746	4003	1355
747	4006	1349
748	4010	1344
749	4014	1338
750	4018	1332
751	4022	1326
752	4026	1320
753	4029	1314
754	4033	1308
755	4037	1303
756	4055	1301
757	4058	1295
758	4062	1289
759	4065	1283
760	4068	1277
761	4072	1271
762	4075	1265
763	4079	1260
764	4082	1254
765	4087	1248
766	4090	1242
767	4094	1236
768	4098	1231
769	4102	1225
770	4107	1219
771	4111	1214
772	4115	1208
773	4119	1202
774	4123	1197
775	4127	1191
776	4131	1185
777	4134	1179
