iter	Passed	Remaining
0	8	8333
1	16	8054
2	23	7724
3	29	7359
4	36	7166
5	41	6921
6	48	6846
7	54	6783
8	60	6713
9	66	6626
10	72	6533
11	79	6537
12	85	6476
13	91	6434
14	97	6396
15	103	6380
16	111	6419
17	117	6383
18	122	6346
19	128	6314
20	134	6287
21	141	6283
22	148	6298
23	155	6307
24	161	6289
25	168	6296
26	174	6297
27	181	6317
28	187	6293
29	193	6254
30	199	6240
31	205	6213
32	210	6178
33	217	6178
34	224	6180
35	231	6202
36	240	6261
37	246	6244
38	252	6219
39	258	6198
40	263	6174
41	272	6211
42	286	6367
43	293	6384
44	302	6410
45	312	6476
46	320	6508
47	330	6551
48	340	6615
49	348	6613
50	354	6588
51	360	6580
52	369	6601
53	377	6612
54	383	6587
55	388	6554
56	394	6526
57	400	6498
58	406	6486
59	412	6468
60	418	6446
61	426	6454
62	433	6443
63	438	6419
64	444	6395
65	449	6366
66	455	6337
67	460	6305
68	465	6287
69	471	6264
70	476	6238
71	481	6211
72	487	6189
73	492	6164
74	497	6138
75	503	6115
76	508	6096
77	513	6073
78	519	6051
79	524	6036
80	530	6013
81	535	5990
82	540	5966
83	545	5943
84	550	5921
85	555	5906
86	561	5887
87	566	5867
88	570	5844
89	575	5823
90	581	5806
91	586	5785
92	591	5765
93	596	5746
94	601	5727
95	606	5707
96	611	5693
97	616	5675
98	621	5658
99	627	5648
100	633	5643
101	638	5624
102	643	5607
103	649	5592
104	654	5576
105	659	5559
106	664	5541
107	669	5526
108	674	5511
109	679	5495
110	684	5483
111	689	5469
112	694	5454
113	700	5442
114	706	5433
115	711	5420
116	716	5409
117	722	5399
118	727	5387
119	733	5377
120	738	5363
121	743	5352
122	749	5341
123	754	5332
124	760	5323
125	765	5310
126	770	5299
127	776	5287
128	781	5277
129	787	5268
130	792	5256
131	797	5242
132	802	5230
133	808	5221
134	813	5210
135	819	5205
136	825	5201
137	830	5189
138	836	5178
139	841	5168
140	847	5160
141	852	5151
142	857	5139
143	862	5128
144	867	5117
145	873	5107
146	879	5100
147	885	5095
148	890	5086
149	896	5077
150	901	5069
151	906	5057
152	912	5049
153	917	5041
154	923	5031
155	928	5022
156	933	5010
157	938	5000
158	944	4994
159	949	4987
160	955	4978
161	960	4967
162	965	4957
163	970	4949
164	976	4939
165	981	4929
166	986	4919
167	991	4910
168	996	4900
169	1002	4893
170	1007	4884
171	1013	4876
172	1018	4869
173	1023	4860
174	1029	4853
175	1035	4847
176	1042	4845
177	1048	4841
178	1054	4837
179	1061	4835
180	1067	4831
181	1074	4827
182	1081	4826
183	1086	4819
184	1092	4812
185	1097	4804
186	1103	4798
187	1109	4792
188	1116	4789
189	1122	4785
190	1129	4782
191	1135	4779
192	1141	4773
193	1147	4769
194	1154	4764
195	1160	4759
196	1165	4752
197	1172	4748
198	1177	4741
199	1183	4734
200	1189	4727
201	1195	4722
202	1201	4718
203	1208	4714
204	1215	4713
205	1222	4711
206	1228	4706
207	1236	4708
208	1244	4709
209	1251	4706
210	1257	4701
211	1264	4700
212	1272	4702
213	1280	4701
214	1286	4696
215	1293	4696
216	1300	4692
217	1308	4693
218	1314	4687
219	1320	4682
220	1326	4677
221	1332	4670
222	1338	4663
223	1344	4657
224	1349	4649
225	1355	4641
226	1360	4634
227	1366	4626
228	1371	4618
229	1376	4608
230	1381	4599
231	1386	4590
232	1392	4582
233	1397	4574
234	1402	4566
235	1407	4557
236	1413	4550
237	1418	4542
238	1424	4534
239	1430	4529
240	1435	4522
241	1441	4514
242	1446	4506
243	1452	4500
244	1458	4495
245	1464	4489
246	1469	4481
247	1475	4475
248	1481	4466
249	1486	4459
250	1492	4453
251	1497	4445
252	1503	4439
253	1508	4431
254	1513	4422
255	1518	4414
256	1524	4406
257	1529	4399
258	1535	4391
259	1539	4382
260	1545	4375
261	1550	4367
262	1555	4359
263	1560	4351
264	1565	4342
265	1570	4333
266	1575	4326
267	1580	4317
268	1585	4308
269	1590	4301
270	1596	4293
271	1601	4285
272	1606	4277
273	1611	4270
274	1617	4263
275	1622	4255
276	1627	4247
277	1632	4240
278	1637	4232
279	1643	4224
280	1649	4219
281	1654	4212
282	1660	4206
283	1665	4198
284	1670	4190
285	1675	4183
286	1680	4176
287	1686	4168
288	1690	4160
289	1696	4152
290	1701	4145
291	1707	4139
292	1712	4131
293	1716	4123
294	1722	4115
295	1727	4108
296	1732	4101
297	1738	4095
298	1744	4088
299	1749	4081
300	1754	4074
301	1759	4066
302	1764	4059
303	1769	4051
304	1774	4043
305	1780	4037
306	1785	4030
307	1788	4018
308	1794	4012
309	1799	4005
310	1804	3997
311	1809	3990
312	1814	3982
313	1819	3975
314	1825	3969
315	1831	3963
316	1836	3956
317	1841	3949
318	1847	3943
319	1852	3937
320	1858	3931
321	1863	3924
322	1869	3919
323	1876	3914
324	1880	3906
325	1886	3900
326	1892	3894
327	1898	3888
328	1902	3881
329	1907	3873
330	1913	3867
331	1918	3860
332	1923	3853
333	1929	3846
334	1933	3838
335	1939	3832
336	1944	3825
337	1949	3818
338	1954	3811
339	1959	3804
340	1965	3797
341	1970	3791
342	1976	3785
343	1981	3778
344	1985	3769
345	1990	3762
346	1995	3754
347	1999	3746
348	2004	3738
349	2009	3731
350	2013	3722
351	2018	3716
352	2023	3708
353	2028	3701
354	2034	3696
355	2040	3691
356	2046	3686
357	2052	3679
358	2058	3674
359	2064	3670
360	2071	3666
361	2076	3660
362	2083	3655
363	2089	3650
364	2095	3645
365	2100	3638
366	2106	3633
367	2111	3626
368	2117	3620
369	2122	3614
370	2127	3607
371	2132	3600
372	2137	3593
373	2142	3586
374	2148	3580
375	2152	3573
376	2157	3565
377	2163	3559
378	2169	3554
379	2174	3547
380	2180	3542
381	2186	3536
382	2191	3530
383	2197	3525
384	2212	3533
385	2217	3527
386	2222	3521
387	2228	3515
388	2234	3508
389	2239	3502
390	2244	3496
391	2250	3489
392	2256	3484
393	2261	3478
394	2266	3471
395	2271	3464
396	2277	3458
397	2282	3453
398	2288	3446
399	2293	3440
400	2298	3433
401	2303	3427
402	2309	3421
403	2314	3414
404	2319	3408
405	2324	3401
406	2330	3395
407	2335	3389
408	2340	3382
409	2347	3377
410	2352	3371
411	2357	3364
412	2363	3359
413	2368	3352
414	2374	3347
415	2380	3341
416	2385	3334
417	2390	3328
418	2395	3321
419	2401	3316
420	2407	3310
421	2412	3304
422	2417	3298
423	2423	3291
424	2428	3285
425	2433	3279
426	2439	3273
427	2445	3268
428	2450	3262
429	2455	3255
430	2461	3249
431	2467	3244
432	2473	3238
433	2479	3233
434	2484	3226
435	2488	3219
436	2494	3213
437	2500	3207
438	2505	3201
439	2511	3196
440	2516	3189
441	2521	3182
442	2526	3176
443	2531	3169
444	2535	3162
445	2540	3155
446	2545	3149
447	2550	3142
448	2555	3135
449	2562	3132
450	2569	3128
451	2576	3123
452	2581	3116
453	2587	3111
454	2593	3106
455	2599	3101
456	2605	3095
457	2610	3089
458	2615	3082
459	2621	3076
460	2626	3070
461	2633	3066
462	2639	3060
