iter	Logloss
0	0.687184566
1	0.6800009653
2	0.6738621038
3	0.6672652449
4	0.6617989241
5	0.6559174757
6	0.6498659702
7	0.6437076927
8	0.6385966572
9	0.633018332
10	0.6279768356
11	0.6233417276
12	0.6193214117
13	0.6152256156
14	0.6114353763
15	0.6070585166
16	0.6032728012
17	0.5996929592
18	0.5958205584
19	0.5919979893
20	0.5881478973
21	0.5848118205
22	0.5817832622
23	0.5786864644
24	0.5758907611
25	0.5734227646
26	0.5707044302
27	0.5685783263
28	0.5659000659
29	0.5628166923
30	0.5600009095
31	0.5577669437
32	0.5555982508
33	0.5535342498
34	0.5516309102
35	0.5496770819
36	0.5473621091
37	0.5452546115
38	0.5435316261
39	0.5416640505
40	0.5399520865
41	0.5384710462
42	0.5367443496
43	0.5348696109
44	0.5334742232
45	0.5320890313
46	0.5304663071
47	0.5291017474
48	0.5277020132
49	0.5259795545
50	0.5244560127
51	0.5234044067
52	0.5219027093
53	0.520569216
54	0.5192635131
55	0.5184116345
56	0.5174233391
57	0.5161262901
58	0.5151713617
59	0.5140696357
60	0.5131025826
61	0.5120563879
62	0.5107234463
63	0.5096295969
64	0.5084131146
65	0.5077382412
66	0.5065608614
67	0.5055120403
68	0.5045105251
69	0.5031580932
70	0.5025052839
71	0.5016588473
72	0.5008691471
73	0.5001296102
74	0.4989626719
75	0.4981006159
76	0.4973402903
77	0.4965942588
78	0.4960157498
79	0.4953413186
80	0.4944849213
81	0.4934936701
82	0.4928765106
83	0.4920308896
84	0.4911365064
85	0.490382941
86	0.4897054987
87	0.4888700563
88	0.4883264085
89	0.4878051798
90	0.4873927934
91	0.4867189236
92	0.486096814
93	0.4853910117
94	0.484658892
95	0.4843063121
96	0.4836032907
97	0.4831521011
98	0.4825040637
99	0.4818229897
100	0.4810726481
101	0.4804783975
102	0.4800204294
103	0.4792969897
104	0.4788594225
105	0.4782414951
106	0.4776362763
107	0.4772289019
108	0.4767759791
109	0.4761328774
110	0.4755694359
111	0.4750658764
112	0.4746091497
113	0.473936436
114	0.4736266514
115	0.4731782276
116	0.4727620681
117	0.4723283876
118	0.4720029142
119	0.4714217037
120	0.4709284248
121	0.4703517213
122	0.4696596713
123	0.4691942242
124	0.4687296395
125	0.4683671187
126	0.4678882964
127	0.4674537483
128	0.4670542906
129	0.46685831
130	0.466529173
131	0.4661149365
132	0.4656993132
133	0.4651002022
134	0.4648784455
135	0.4645908629
136	0.4639758408
137	0.4634611536
138	0.4632896107
139	0.4630053101
140	0.4626633093
141	0.4621715622
142	0.461853321
143	0.4614189952
144	0.4609685961
145	0.4606349749
146	0.4602003642
147	0.4597440692
148	0.459414653
149	0.4590795882
150	0.4585428342
151	0.4581834593
152	0.4578861503
153	0.4575854583
154	0.4571539217
155	0.4569007166
156	0.456616305
157	0.4563126438
158	0.4560317457
159	0.4557099797
160	0.4553838475
161	0.4548937878
162	0.4546831153
163	0.4542973667
164	0.4540202444
165	0.4534439754
166	0.4530555521
167	0.4527568036
168	0.4523069815
169	0.4519105164
170	0.451429147
171	0.4512540103
172	0.4508791963
173	0.4506297518
174	0.4502007829
175	0.4499099329
176	0.4496331992
177	0.4493078287
178	0.4489292738
179	0.4485909424
180	0.448311639
181	0.4479191557
182	0.4475643126
183	0.4473433558
184	0.4470792297
185	0.4468107943
186	0.4464874411
187	0.4462390523
188	0.4458475597
189	0.4456059913
190	0.4452285384
191	0.4450643582
192	0.4448385816
193	0.4445791269
194	0.4442378794
195	0.4436566548
196	0.4430132909
197	0.4427087354
198	0.4425721225
199	0.4423381946
200	0.4421097458
201	0.4418589455
202	0.4414451786
203	0.4412521028
204	0.4409117423
205	0.4405970957
206	0.4404301218
207	0.4401892055
208	0.439943557
209	0.4398204108
210	0.4396216322
211	0.4393083539
212	0.439181014
213	0.4388678463
214	0.4385289374
215	0.438407799
216	0.4382217228
217	0.4380094666
218	0.4378272733
219	0.4373524688
220	0.4370956618
221	0.4369852536
222	0.4368811643
223	0.43650516
224	0.4363218497
225	0.436003426
226	0.435677398
227	0.4354228572
228	0.4350393641
229	0.4348248153
230	0.4345373905
231	0.4342644502
232	0.4341038834
233	0.4338281532
234	0.433719456
235	0.4333875073
236	0.4332112591
237	0.4329329254
238	0.4327420233
239	0.4325692293
240	0.4322569264
241	0.4319825207
242	0.4317009718
243	0.4314558329
244	0.4311594535
245	0.4310195514
246	0.4308426299
247	0.4306946817
248	0.4305096241
249	0.4303247832
250	0.4300494402
251	0.4295794772
252	0.4292835099
253	0.4290945261
254	0.428944846
255	0.4286752968
256	0.428262997
257	0.4279024288
258	0.4276318754
259	0.4274282527
260	0.4271408636
261	0.4268811204
262	0.4267275048
263	0.4263817682
264	0.426246427
265	0.4260620774
266	0.4258338411
267	0.4255167324
268	0.4253290829
269	0.42507688
270	0.4247855493
271	0.424431478
272	0.424141584
273	0.4238351647
274	0.4235890432
275	0.4233888522
276	0.4231968301
277	0.4229842776
278	0.4227641493
279	0.4224820514
280	0.4223817407
281	0.4220096236
282	0.4217815321
283	0.4215157078
284	0.4213358318
285	0.4210846134
286	0.4208934966
287	0.4204870679
288	0.4204106618
289	0.4202726662
290	0.4197644109
291	0.4194134764
292	0.4191957006
293	0.4189289418
294	0.4187473889
295	0.4185923508
296	0.4184104945
297	0.4181656347
298	0.4178748405
299	0.4175528146
300	0.4171154133
301	0.4167337639
302	0.416361842
303	0.4161027296
304	0.4158163911
305	0.4156718382
306	0.4153910176
307	0.4153674429
