iter	Logloss
0	0.6865125835
1	0.680268403
2	0.6735005846
3	0.6676204123
4	0.6610062411
5	0.6557261027
6	0.6498020916
7	0.6438969591
8	0.6385215435
9	0.6323863738
10	0.6273818609
11	0.6223397699
12	0.6187202668
13	0.6144739931
14	0.6097843695
15	0.605709874
16	0.6015675583
17	0.5981581355
18	0.5947547493
19	0.5908563856
20	0.5875412157
21	0.5844381969
22	0.5814949365
23	0.5781826528
24	0.5750552379
25	0.5726877232
26	0.5699386125
27	0.5671681652
28	0.5648130197
29	0.5626902851
30	0.5602481832
31	0.5580954457
32	0.5560668308
33	0.5541082254
34	0.5517562016
35	0.5496322796
36	0.5475230006
37	0.5457773346
38	0.5439102491
39	0.5423442497
40	0.5406044489
41	0.5392650153
42	0.5376610306
43	0.535561125
44	0.5338916301
45	0.5324500589
46	0.5307723951
47	0.5294906071
48	0.5278664794
49	0.5262870224
50	0.525115644
51	0.5240591151
52	0.5230125168
53	0.5218733611
54	0.5205425812
55	0.5194071724
56	0.5180897341
57	0.517034769
58	0.5158490287
59	0.5146145581
60	0.5133337392
61	0.5124655367
62	0.5116072106
63	0.5105019155
64	0.5092994415
65	0.5083012515
66	0.5072275536
67	0.5061404765
68	0.5055030403
69	0.5049220119
70	0.5040871873
71	0.5032560456
72	0.5023351558
73	0.5015757435
74	0.5009850865
75	0.5001117625
76	0.498992789
77	0.4980905062
78	0.4974526982
79	0.4967427723
80	0.4960457559
81	0.4954817746
82	0.494836294
83	0.4939433716
84	0.4933118033
85	0.4925830089
86	0.4920330992
87	0.4911788219
88	0.4904817973
89	0.4897356313
90	0.4888915849
91	0.4883158838
92	0.4874964235
93	0.4865665698
94	0.4860528544
95	0.485461126
96	0.4848307476
97	0.4841877716
98	0.4837240538
99	0.4832847463
100	0.4825998324
101	0.4821213285
102	0.4814219781
103	0.4810127531
104	0.4805554374
105	0.4800173344
106	0.479653541
107	0.479285224
108	0.4787472241
109	0.4782490383
110	0.4777796951
111	0.477465519
112	0.4770632338
113	0.4764567171
114	0.4760488937
115	0.4756293559
116	0.4751050167
117	0.4745965158
118	0.4741087445
119	0.4736456297
120	0.4733634399
121	0.4729074095
122	0.4725196278
123	0.4720217247
124	0.4715976492
125	0.4711247434
126	0.4707284616
127	0.4704732861
128	0.4699120524
129	0.4694497979
130	0.4689869154
131	0.4686186527
132	0.468042309
133	0.4675974814
134	0.4672436946
135	0.4669998629
136	0.4665736162
137	0.4661199417
138	0.4658632522
139	0.4654236827
140	0.4650695614
141	0.4645289799
142	0.4640918064
143	0.4636186111
144	0.4633138432
145	0.4630588236
146	0.4625975148
147	0.4622408473
148	0.4619691324
149	0.4615542737
150	0.4609668935
151	0.4607121775
152	0.4603068165
153	0.45995621
154	0.4594789315
155	0.4591037302
156	0.4589100176
157	0.4586136845
158	0.4581104708
159	0.4575947858
160	0.4569329717
161	0.4565426898
162	0.4561653519
163	0.4558382197
164	0.4555718216
165	0.4551399465
166	0.454636506
167	0.4542966044
168	0.45409453
169	0.4539089728
170	0.4536028356
171	0.4530723369
172	0.4527843203
173	0.452658067
174	0.452013534
175	0.4516930232
176	0.4513342434
177	0.450774766
178	0.4501869304
179	0.4499966105
180	0.449785254
181	0.4495054473
182	0.4490827291
183	0.4489168869
184	0.4485673618
185	0.448256296
186	0.4479276397
187	0.4475854588
188	0.4470226732
189	0.4467804452
190	0.4466131911
191	0.4462879696
192	0.4459798673
193	0.4454353563
194	0.4450541074
195	0.4448347147
196	0.444618787
197	0.4444373326
198	0.4440677929
199	0.4439080285
200	0.4437422049
201	0.4432946271
202	0.4429966781
203	0.442619996
204	0.4424489117
205	0.4418927196
206	0.441644341
207	0.4414177415
208	0.4411500634
209	0.4408648458
210	0.4407081048
211	0.4403957366
212	0.4402389137
213	0.4398853672
214	0.4396079065
215	0.4391821105
216	0.4389684017
217	0.438739111
218	0.4385377717
219	0.438296271
220	0.4381778821
221	0.4380443168
222	0.437716763
223	0.4373438495
224	0.437104353
225	0.4365775847
226	0.436389651
227	0.4360593843
228	0.4358608701
229	0.4357360707
230	0.4354598657
231	0.4353095269
232	0.4349634509
233	0.4347593443
234	0.4346038632
235	0.4342750879
236	0.4339698481
237	0.4337367641
238	0.4333968889
239	0.4331526498
240	0.432897304
241	0.4326230146
242	0.4322240308
243	0.4320919923
244	0.4319268257
245	0.4316284157
246	0.4314361751
247	0.4310673996
248	0.4308223274
249	0.4305059984
250	0.4302723157
251	0.4299050858
252	0.4296405492
253	0.4293913299
254	0.4290441956
255	0.4286920019
256	0.4284593756
257	0.428242692
258	0.4281343871
259	0.4278917694
260	0.427775511
261	0.4275580459
262	0.4274340508
263	0.42730793
264	0.4270121527
265	0.4266020621
266	0.4262968736
267	0.4261245026
268	0.4258486784
269	0.4256235912
270	0.4253635197
271	0.4250676768
272	0.4249836111
273	0.424790719
274	0.4246598756
275	0.4243863297
276	0.4241861548
277	0.4239566892
278	0.423642026
279	0.4235976336
280	0.423373882
281	0.4232126101
282	0.4230555681
283	0.422885955
284	0.4226766014
285	0.4224183377
286	0.4221026469
287	0.421844557
288	0.4216934483
289	0.4214826809
290	0.421270545
291	0.4209687882
292	0.4207765417
293	0.4205408422
294	0.4201587558
295	0.4198145221
296	0.4196123451
297	0.4194712892
298	0.4190818399
299	0.4188326398
300	0.4186300464
301	0.418412221
302	0.4182193651
303	0.4180363756
304	0.4178216596
305	0.4176992623
306	0.4172402535
307	0.4169645355
308	0.4166665212
309	0.4165676327
310	0.4164322114
311	0.4161882842
312	0.4160272034
313	0.4158872145
314	0.4156046898
315	0.415262466
316	0.415057344
317	0.4148529983
318	0.4145914098
319	0.4144109378
320	0.4143267003
321	0.4141368224
322	0.413991078
323	0.4139334275
324	0.4137413323
325	0.4136858133
326	0.4134205607
327	0.4131154359
328	0.4128062265
329	0.4126698986
330	0.4125775588
331	0.4124011593
332	0.4121988613
333	0.4121065913
334	0.4119364696
335	0.411776452
336	0.4116332409
337	0.4113191209
338	0.4111745376
339	0.410940513
340	0.4107126082
341	0.4104944286
342	0.4103086178
343	0.4101539339
344	0.4100081179
345	0.4097403652
346	0.4096349208
347	0.4094585873
348	0.4091109292
349	0.4090127179
350	0.4087045691
351	0.4083604132
352	0.4079784012
353	0.4078934774
354	0.4076788261
355	0.4074540143
356	0.4073734952
357	0.4071039361
358	0.4068146748
359	0.4067417433
360	0.4065370115
361	0.4063226833
362	0.4060546713
363	0.4057769623
364	0.4055323093
365	0.4052516607
366	0.4049692418
367	0.40473228
368	0.4044079445
369	0.4041791242
370	0.4038640415
371	0.4035577022
372	0.403379288
373	0.4031481182
374	0.4029922922
375	0.4029156698
376	0.4026572103
377	0.4024576188
378	0.4021871749
379	0.4020636168
380	0.4019166964
381	0.4016950356
382	0.4015106677
383	0.4013361004
384	0.401042769
385	0.4008660911
386	0.4007713834
387	0.4006985324
388	0.4005166683
389	0.4003164758
390	0.4001815693
391	0.4000160643
392	0.3997672018
393	0.3996367005
394	0.3994858057
395	0.3992084617
396	0.3990668428
397	0.3988883255
398	0.3987782336
399	0.3986843677
400	0.3985070879
401	0.3983648554
402	0.3982462892
403	0.3980726787
404	0.3978013474
405	0.3975423914
406	0.3973895627
407	0.3971623754
408	0.3969463767
409	0.3966512282
410	0.396512495
411	0.3962321738
412	0.3960037221
413	0.3958245255
414	0.3956479461
415	0.3953135087
416	0.3951358086
417	0.3948825263
418	0.3947708842
419	0.3945769501
420	0.3944899923
421	0.3940617304
422	0.3938649716
423	0.3935367157
424	0.3933696378
425	0.3930425171
426	0.3928624804
427	0.3926077437
428	0.3923262157
429	0.3921321794
430	0.3918328517
431	0.391632065
432	0.3913974193
433	0.3912286314
434	0.3909743107
435	0.3908831041
436	0.3906929629
437	0.3905291291
438	0.3902930159
439	0.3901422056
440	0.3899041149
441	0.3897368367
442	0.3893695668
443	0.3892528396
444	0.3890228703
445	0.3887231196
446	0.3884053774
447	0.3882895811
448	0.3879895498
449	0.3879173343
450	0.3876360268
451	0.3873196925
452	0.3870462778
453	0.3868915089
454	0.3865941302
455	0.3862810285
456	0.3861150256
457	0.3859193888
458	0.3857295715
459	0.3855168161
460	0.3852001504
461	0.3850138074
462	0.3848778457
463	0.3846082221
464	0.3843710144
465	0.3841393718
466	0.3839279927
467	0.3837736723
468	0.3836655549
469	0.3835040069
470	0.3834483691
471	0.3832892876
472	0.3832224716
473	0.3829820355
474	0.3828394587
475	0.3826715279
476	0.3825975009
477	0.3825323189
478	0.3823201041
479	0.3821366331
480	0.3819649939
481	0.3817553163
482	0.3815813706
483	0.381336737
484	0.3812308653
485	0.3810320653
486	0.3808141078
487	0.3805932586
488	0.3803561999
489	0.3801037177
490	0.3799465445
491	0.3796954349
492	0.3793914455
493	0.3790197536
494	0.3789449477
495	0.3787804844
496	0.3787656148
497	0.3785525725
498	0.3784162027
499	0.3781402112
500	0.3780627636
501	0.3780086944
502	0.3779920383
503	0.3778537182
504	0.3778381179
505	0.3776751472
506	0.3773525129
507	0.377153755
508	0.3770467033
509	0.3768347558
510	0.3766065108
511	0.3764307285
512	0.3762203573
513	0.3760756559
514	0.3757877398
515	0.3757701234
516	0.3754567221
517	0.3751529453
518	0.3750206782
519	0.3748664964
520	0.3746610886
521	0.3744519243
522	0.374299408
523	0.3741917251
524	0.3738733068
525	0.3737590683
526	0.3735345243
527	0.3733362309
528	0.3730155598
529	0.3728822403
530	0.3727207299
531	0.3724610307
532	0.3722459076
533	0.3721158775
534	0.3718422598
535	0.3716469857
536	0.3714708251
537	0.3713226822
538	0.3712371372
539	0.3709974761
540	0.3708065322
541	0.3705897978
542	0.3703772842
543	0.3702787327
544	0.3701240621
545	0.3700001468
546	0.3699435133
547	0.3696964888
548	0.3696032597
549	0.3693855664
550	0.3692443734
551	0.3689828983
552	0.368825325
553	0.3686129111
554	0.3684522404
555	0.3684237929
556	0.368219525
557	0.3679965562
558	0.3676840306
559	0.3674131086
560	0.3673945748
561	0.367039293
562	0.366882809
563	0.3668232728
564	0.366499657
565	0.3663333606
566	0.3661113488
567	0.3659661241
568	0.3656671859
569	0.36546842
570	0.3654455158
571	0.3653883599
572	0.3651474198
573	0.365108126
574	0.3648916642
575	0.3647427778
576	0.3646184611
577	0.3642752671
578	0.3642602814
579	0.3640392176
580	0.3638693366
581	0.3635537836
582	0.3633643499
583	0.3632140796
584	0.363041198
585	0.3628334412
586	0.362681454
587	0.3626290756
588	0.3624494586
589	0.3624332984
590	0.3621070937
591	0.3618165808
592	0.3616257083
593	0.3614073455
594	0.3613108351
595	0.3611870433
596	0.3609761981
597	0.3608333106
598	0.3606652177
599	0.360502641
600	0.3604838736
601	0.3602042331
602	0.3599996016
603	0.3598440546
604	0.3596967539
605	0.3595975694
606	0.359462585
607	0.3592376941
608	0.3592203113
609	0.3589911386
610	0.358708849
611	0.3585480657
612	0.358384763
613	0.3581992211
614	0.3579824933
615	0.35769063
616	0.3576551098
617	0.3574358982
618	0.3572324231
619	0.3569602157
620	0.3567752416
621	0.3566360935
622	0.356488741
623	0.3563978442
624	0.3562450646
625	0.3561282792
626	0.3559055268
627	0.3558923513
628	0.355761192
629	0.3555676997
630	0.3552876081
631	0.3550702528
632	0.3549560915
633	0.3549386863
634	0.3547801999
635	0.3545757608
636	0.354475003
637	0.3540727311
638	0.3538945149
639	0.353648426
640	0.3535238383
641	0.3534377995
642	0.3531577793
643	0.3529317312
644	0.3525625079
