iter	Logloss
0	0.6852840993
1	0.6783266177
2	0.6722057452
3	0.6659130272
4	0.6596127503
5	0.6538585445
6	0.6484761647
7	0.6423547894
8	0.6372154001
9	0.6320511619
10	0.627341273
11	0.6229657008
12	0.6186486582
13	0.6149331239
14	0.6111935198
15	0.6074665031
16	0.6037187015
17	0.5999033634
18	0.5962786979
19	0.5930663279
20	0.5899809798
21	0.5871952413
22	0.5845151317
23	0.5808947925
24	0.5783713344
25	0.5754646006
26	0.5725307795
27	0.5701884017
28	0.5674482983
29	0.5651227851
30	0.5621265953
31	0.559733503
32	0.5575741833
33	0.5551691977
34	0.5532053658
35	0.5515524556
36	0.5497017648
37	0.5475601026
38	0.545271013
39	0.5435141379
40	0.5416358639
41	0.5397837591
42	0.5379774416
43	0.5366575206
44	0.534974994
45	0.533229972
46	0.531546999
47	0.5302063102
48	0.5287802154
49	0.5273852694
50	0.525622897
51	0.5244663746
52	0.5232706023
53	0.5219507533
54	0.5207083542
55	0.5193370221
56	0.5183599246
57	0.5170307454
58	0.5158783379
59	0.5148326266
60	0.5137945452
61	0.5128683533
62	0.5119904552
63	0.5109304603
64	0.5098711141
65	0.5087162885
66	0.5077553631
67	0.5069592212
68	0.5061626256
69	0.5051791156
70	0.5045980805
71	0.5035824628
72	0.5024418446
73	0.5013601607
74	0.5005075129
75	0.4998064076
76	0.4987653397
77	0.497991921
78	0.4971944786
79	0.4962123654
80	0.4954647051
81	0.4947181532
82	0.4938221646
83	0.4931849188
84	0.4924739629
85	0.4917144278
86	0.4908763521
87	0.4904098843
88	0.4895367077
89	0.4889758495
90	0.4883263361
91	0.4875534525
92	0.4872112445
93	0.4864477369
94	0.4857437325
95	0.4851825095
96	0.4845564388
97	0.4837909588
98	0.4832511521
99	0.4825382507
100	0.4819087658
101	0.481265559
102	0.4805387724
103	0.4800849368
104	0.4795826327
105	0.4791199542
106	0.4787355879
107	0.4782707625
108	0.4777401122
109	0.4772315534
110	0.47665965
111	0.4761083765
112	0.475643511
113	0.4751606433
114	0.4745950829
115	0.4740542753
116	0.4736966781
117	0.4730883991
118	0.4726367908
119	0.472097919
120	0.4716517629
121	0.471314846
122	0.4709623253
123	0.470416302
124	0.4698871858
125	0.4694152676
126	0.4690547826
127	0.468517588
128	0.4680930829
129	0.4676557558
130	0.4670992324
131	0.4665852382
132	0.4661929994
133	0.4657468726
134	0.4653437831
135	0.4649468694
136	0.4644910622
137	0.4641035892
138	0.4637592441
139	0.4633310004
140	0.4629540699
141	0.462590248
142	0.4622114021
143	0.4616714379
144	0.4612717914
145	0.4608121003
146	0.4603823936
147	0.4601714457
148	0.4597910638
149	0.4594796796
150	0.4591259647
151	0.4587209034
152	0.4584355708
153	0.4581364544
154	0.4577049704
155	0.4573934009
156	0.4571003646
157	0.4568361282
158	0.4564860691
159	0.4561594037
160	0.4558846176
161	0.4556172408
162	0.4551866446
163	0.4549972592
164	0.4546590002
165	0.4542171265
166	0.4538934907
167	0.453355928
168	0.4530699583
169	0.4527016978
170	0.452329292
171	0.452043649
172	0.4515502285
173	0.4513568045
174	0.4508108405
175	0.4504070018
176	0.4500495692
177	0.4497420161
178	0.4494615937
179	0.4492390477
180	0.4490620179
181	0.448613527
182	0.4484564075
183	0.4481676617
184	0.4477557909
185	0.4474000686
186	0.4469997713
187	0.4467847133
188	0.4465769199
189	0.4462215442
190	0.4460188703
191	0.445836322
192	0.4454898039
193	0.4451533259
194	0.4449548593
195	0.4446125911
196	0.4442914676
197	0.4439240653
198	0.4436957751
199	0.4434615262
200	0.4431335679
201	0.442954034
202	0.442651427
203	0.4424293304
204	0.4421961387
205	0.441811845
206	0.4415003536
207	0.4413802593
208	0.4410870809
209	0.4407010107
210	0.4402832653
